case_id,scenario,target_size,sequence_a_length,sequence_b_length,algorithm,median_time_ms,score,runs,warmup
homologous_0_n100,homologous_region,100,100,100,CPython,1.686,185,10,2
homologous_1_n100,homologous_region,100,100,100,CPython,1.8063,185,10,2
homologous_2_n100,homologous_region,100,100,100,CPython,1.6757,185,10,2
homologous_3_n100,homologous_region,100,100,100,CPython,1.81135,186,10,2
homologous_4_n100,homologous_region,100,100,100,CPython,1.81525,185,10,2
homologous_5_n100,homologous_region,100,100,100,CPython,1.8453,185,10,2
homologous_6_n100,homologous_region,100,100,100,CPython,1.8507,185,10,2
homologous_7_n100,homologous_region,100,100,100,CPython,1.86885,185,10,2
homologous_8_n100,homologous_region,100,100,100,CPython,1.838,185,10,2
homologous_9_n100,homologous_region,100,100,100,CPython,1.748,185,10,2
indel_0_n100,indel_disruption,100,100,112,CPython,2.0843,176,10,2
indel_1_n100,indel_disruption,100,100,88,CPython,1.6478,149,10,2
indel_2_n100,indel_disruption,100,100,112,CPython,2.1442,176,10,2
indel_3_n100,indel_disruption,100,100,88,CPython,1.56275,149,10,2
indel_4_n100,indel_disruption,100,100,112,CPython,1.9371,176,10,2
indel_5_n100,indel_disruption,100,100,88,CPython,1.4952,149,10,2
indel_6_n100,indel_disruption,100,100,112,CPython,1.9065,176,10,2
indel_7_n100,indel_disruption,100,100,88,CPython,1.5647,149,10,2
indel_8_n100,indel_disruption,100,100,112,CPython,1.8865,176,10,2
indel_9_n100,indel_disruption,100,100,88,CPython,1.49505,149,10,2
motif_0_n100,conserved_motif,100,100,100,CPython,1.7988,62,10,2
motif_1_n100,conserved_motif,100,100,100,CPython,1.69705,65,10,2
motif_2_n100,conserved_motif,100,100,100,CPython,1.6739,52,10,2
motif_3_n100,conserved_motif,100,100,100,CPython,1.7038,56,10,2
motif_4_n100,conserved_motif,100,100,100,CPython,1.6869,52,10,2
motif_5_n100,conserved_motif,100,100,100,CPython,1.83175,46,10,2
motif_6_n100,conserved_motif,100,100,100,CPython,1.6974,46,10,2
motif_7_n100,conserved_motif,100,100,100,CPython,1.6835,50,10,2
motif_8_n100,conserved_motif,100,100,100,CPython,1.85725,55,10,2
motif_9_n100,conserved_motif,100,100,100,CPython,1.89815,63,10,2
contained_0_n100,contained_fragment,100,50,108,CPython,0.90165,100,10,2
contained_1_n100,contained_fragment,100,50,108,CPython,0.9486,100,10,2
contained_2_n100,contained_fragment,100,50,108,CPython,0.9001,100,10,2
contained_3_n100,contained_fragment,100,50,108,CPython,0.89745,100,10,2
contained_4_n100,contained_fragment,100,50,108,CPython,0.92295,100,10,2
contained_5_n100,contained_fragment,100,50,108,CPython,0.9343,100,10,2
contained_6_n100,contained_fragment,100,50,108,CPython,0.90215,100,10,2
contained_7_n100,contained_fragment,100,50,108,CPython,0.90355,100,10,2
contained_8_n100,contained_fragment,100,50,108,CPython,0.92625,100,10,2
contained_9_n100,contained_fragment,100,50,108,CPython,0.97675,100,10,2
random_0_n100,random_uniform,100,100,100,CPython,1.68365,44,10,2
random_1_n100,random_uniform,100,100,100,CPython,1.69525,45,10,2
random_2_n100,random_uniform,100,100,100,CPython,1.85275,54,10,2
random_3_n100,random_uniform,100,100,100,CPython,1.88465,49,10,2
random_4_n100,random_uniform,100,100,100,CPython,1.67995,35,10,2
random_5_n100,random_uniform,100,100,100,CPython,1.8083,49,10,2
random_6_n100,random_uniform,100,100,100,CPython,1.88545,39,10,2
random_7_n100,random_uniform,100,100,100,CPython,1.71275,50,10,2
random_8_n100,random_uniform,100,100,100,CPython,1.8093,45,10,2
random_9_n100,random_uniform,100,100,100,CPython,1.7229,51,10,2
homologous_0_n500,homologous_region,500,500,500,CPython,54.7487,934,10,2
homologous_1_n500,homologous_region,500,500,500,CPython,53.2126,925,10,2
homologous_2_n500,homologous_region,500,500,500,CPython,52.5916,931,10,2
homologous_3_n500,homologous_region,500,500,500,CPython,57.43485,925,10,2
homologous_4_n500,homologous_region,500,500,500,CPython,60.37655,925,10,2
homologous_5_n500,homologous_region,500,500,500,CPython,55.30795,925,10,2
homologous_6_n500,homologous_region,500,500,500,CPython,55.083,925,10,2
homologous_7_n500,homologous_region,500,500,500,CPython,55.06465,925,10,2
homologous_8_n500,homologous_region,500,500,500,CPython,65.0777,925,10,2
homologous_9_n500,homologous_region,500,500,500,CPython,54.18825,928,10,2
indel_0_n500,indel_disruption,500,500,562,CPython,62.30885,876,10,2
indel_1_n500,indel_disruption,500,500,438,CPython,46.9874,749,10,2
indel_2_n500,indel_disruption,500,500,562,CPython,64.003,876,10,2
indel_3_n500,indel_disruption,500,500,438,CPython,46.3581,749,10,2
indel_4_n500,indel_disruption,500,500,562,CPython,63.77735,876,10,2
indel_5_n500,indel_disruption,500,500,438,CPython,47.1098,749,10,2
indel_6_n500,indel_disruption,500,500,562,CPython,63.9895,876,10,2
indel_7_n500,indel_disruption,500,500,438,CPython,46.76875,749,10,2
indel_8_n500,indel_disruption,500,500,562,CPython,63.91985,876,10,2
indel_9_n500,indel_disruption,500,500,438,CPython,47.97755,749,10,2
motif_0_n500,conserved_motif,500,500,500,CPython,53.09905,262,10,2
motif_1_n500,conserved_motif,500,500,500,CPython,54.12535,355,10,2
motif_2_n500,conserved_motif,500,500,500,CPython,51.87805,295,10,2
motif_3_n500,conserved_motif,500,500,500,CPython,53.5887,329,10,2
motif_4_n500,conserved_motif,500,500,500,CPython,52.5108,289,10,2
motif_5_n500,conserved_motif,500,500,500,CPython,53.2662,271,10,2
motif_6_n500,conserved_motif,500,500,500,CPython,51.81445,308,10,2
motif_7_n500,conserved_motif,500,500,500,CPython,53.0379,207,10,2
motif_8_n500,conserved_motif,500,500,500,CPython,53.51535,263,10,2
motif_9_n500,conserved_motif,500,500,500,CPython,53.2624,288,10,2
contained_0_n500,contained_fragment,500,250,541,CPython,28.93645,500,10,2
contained_1_n500,contained_fragment,500,250,541,CPython,29.4542,500,10,2
