scenario,target_size,algorithm,median_time_mean_ms,median_time_median_ms,median_time_std_ms,median_time_iqr_ms,median_time_q1_ms,median_time_q3_ms,score_mean,score_median,sequence_a_length_mean,sequence_a_length_median,sequence_b_length_mean,sequence_b_length_median,observations
conserved_motif,100,CPython,1.7189599999999998,1.695025,0.048877845469883135,0.054712500000000164,1.6840125,1.738725,54.7,53.5,100.0,100.0,100.0,100.0,10
conserved_motif,100,CPython JIT,1.320525,1.313625,0.1000006618033656,0.1913625000000001,1.2291,1.4204625000000002,54.7,53.5,100.0,100.0,100.0,100.0,10
conserved_motif,100,Cython,0.7797449999999999,0.77495,0.045975044257123295,0.03343750000000001,0.750475,0.7839125,54.7,53.5,100.0,100.0,100.0,100.0,10
conserved_motif,100,PyPy,0.29439000000000004,0.27545,0.056047855544267805,0.02287499999999998,0.2657625,0.2886375,54.7,53.5,100.0,100.0,100.0,100.0,10
conserved_motif,200,CPython,6.81332,6.7299500000000005,0.21507341020632456,0.35423750000000087,6.642962499999999,6.9972,116.6,120.5,200.0,200.0,200.0,200.0,10
conserved_motif,200,CPython JIT,5.37838,5.358925,0.16340132122408849,0.2588500000000007,5.263325,5.522175000000001,116.6,120.5,200.0,200.0,200.0,200.0,10
conserved_motif,200,Cython,2.69147,2.710725,0.043464667643194135,0.0613125000000001,2.6599625,2.721275,116.6,120.5,200.0,200.0,200.0,200.0,10
conserved_motif,200,PyPy,1.1193899999999999,1.12575,0.03503708987154427,0.0375375,1.0973875,1.134925,116.6,120.5,200.0,200.0,200.0,200.0,10
conserved_motif,500,CPython,51.386694999999996,51.489275,0.6217175419084363,0.4540374999999983,51.3071625,51.761199999999995,286.7,288.5,500.0,500.0,500.0,500.0,10
conserved_motif,500,CPython JIT,37.269999999999996,37.024625,0.9916028478064088,0.6082124999999934,36.7272875,37.335499999999996,286.7,288.5,500.0,500.0,500.0,500.0,10
conserved_motif,500,Cython,14.697954999999999,14.562249999999999,0.307132182410476,0.3662749999999999,14.46885,14.835125,286.7,288.5,500.0,500.0,500.0,500.0,10
conserved_motif,500,PyPy,5.309735,5.338075,0.10302068575992139,0.0890500000000003,5.282025,5.371075,286.7,288.5,500.0,500.0,500.0,500.0,10
conserved_motif,800,CPython,144.332135,143.683875,3.1885768825823977,2.8436499999999967,142.83689999999999,145.68054999999998,478.4,508.0,800.0,800.0,800.0,800.0,10
conserved_motif,800,CPython JIT,101.66018,101.61895,2.0891520040969294,1.215549999999979,100.85096250000001,102.06651249999999,478.4,508.0,800.0,800.0,800.0,800.0,10
conserved_motif,800,Cython,40.294295,40.27225,1.3225581508849515,1.6742375000000038,39.8369375,41.511175,478.4,508.0,800.0,800.0,800.0,800.0,10
conserved_motif,800,PyPy,12.54242,12.504725,0.11600779475726783,0.18439999999999834,12.4611125,12.645512499999999,478.4,508.0,800.0,800.0,800.0,800.0,10
conserved_motif,1000,CPython,238.901635,239.6538,2.826038308800067,3.11556250000001,237.4699125,240.585475,563.9,567.5,1000.0,1000.0,1000.0,1000.0,10
conserved_motif,1000,CPython JIT,162.44491499999998,161.39937500000002,3.0708798509412083,3.155637499999983,160.4574,163.6130375,563.9,567.5,1000.0,1000.0,1000.0,1000.0,10
conserved_motif,1000,Cython,65.664,65.3404,1.4660390967956225,1.7424249999999972,64.6451,66.387525,563.9,567.5,1000.0,1000.0,1000.0,1000.0,10
conserved_motif,1000,PyPy,18.946385,18.849600000000002,0.2930391792633423,0.421875,18.728625,19.1505,563.9,567.5,1000.0,1000.0,1000.0,1000.0,10
conserved_motif,2000,CPython,1076.4424,1043.3276,77.0942044809141,8.445825000000013,1039.4892125,1047.9350375,1219.1,1274.5,2000.0,2000.0,2000.0,2000.0,10
conserved_motif,2000,CPython JIT,701.415475,702.573,6.270558433276836,9.888675000000035,695.6100875,705.4987625,1219.1,1274.5,2000.0,2000.0,2000.0,2000.0,10
conserved_motif,2000,Cython,308.92136,309.250425,3.52735867618313,4.314224999999965,305.9074125,310.2216375,1219.1,1274.5,2000.0,2000.0,2000.0,2000.0,10
conserved_motif,2000,PyPy,79.6643,76.0879,7.894647905983171,4.024500000000003,75.6008125,79.6253125,1219.1,1274.5,2000.0,2000.0,2000.0,2000.0,10
conserved_motif,5000,CPython,6719.532679999999,6717.044475,18.33466251933432,12.130799999998999,6708.470275000001,6720.601075,2765.2,2695.5,5000.0,5000.0,5000.0,5000.0,10
conserved_motif,5000,CPython JIT,4602.13508,4591.58395,43.66433850438652,51.04538749999938,4572.601900000001,4623.6472875,2765.2,2695.5,5000.0,5000.0,5000.0,5000.0,10
conserved_motif,5000,Cython,2201.84384,2201.98105,9.894123445476854,14.962150000000292,2193.9508374999996,2208.9129875,2765.2,2695.5,5000.0,5000.0,5000.0,5000.0,10
conserved_motif,5000,PyPy,478.81378000000007,478.7799,2.776292195957296,4.8113124999999854,476.1442875,480.9556,2765.2,2695.5,5000.0,5000.0,5000.0,5000.0,10
conserved_motif,8000,CPython,17671.69896,17680.950174999998,84.39243620701035,144.18872499999998,17605.83035,17750.019075,4626.2,4300.5,8000.0,8000.0,8000.0,8000.0,10
conserved_motif,8000,CPython JIT,12060.496255,12028.6504,87.90466535627465,104.63856250000026,12001.8288875,12106.46745,4626.2,4300.5,8000.0,8000.0,8000.0,8000.0,10
conserved_motif,8000,Cython,6161.706,5889.75035,857.6385248703511,60.21548750000056,5862.506425,5922.7219125,4626.2,4300.5,8000.0,8000.0,8000.0,8000.0,10
conserved_motif,8000,PyPy,1261.61225,1259.191225,15.675056836225146,12.464312500000005,1253.3621249999999,1265.8264374999999,4626.2,4300.5,8000.0,8000.0,8000.0,8000.0,10
conserved_motif,10000,CPython,27607.261690000003,27596.257625,80.42227075641205,107.69177500000296,27549.907562499997,27657.5993375,5630.7,5866.0,10000.0,10000.0,10000.0,10000.0,10
conserved_motif,10000,CPython JIT,19465.081729999998,19459.574,58.42133515166728,50.351762499998586,19440.174387500003,19490.52615,5630.7,5866.0,10000.0,10000.0,10000.0,10000.0,10
conserved_motif,10000,Cython,9219.813305,9229.896850000001,66.64326143740755,78.3575624999994,9190.4065875,9268.764149999999,5630.7,5866.0,10000.0,10000.0,10000.0,10000.0,10
conserved_motif,10000,PyPy,1984.905365,1981.4792,13.222022657085121,10.101274999999987,1977.830325,1987.9316,5630.7,5866.0,10000.0,10000.0,10000.0,10000.0,10
contained_fragment,100,CPython,0.938245,0.92355,0.03685775547817435,0.07243749999999993,0.905275,0.9777125,100.0,100.0,50.0,50.0,108.0,108.0,10
contained_fragment,100,CPython JIT,0.714135,0.71315,0.04366237288049696,0.0677875,0.6742625,0.74205,100.0,100.0,50.0,50.0,108.0,108.0,10
contained_fragment,100,Cython,0.41696,0.413575,0.011715867682572883,0.012075000000000058,0.4095,0.42157500000000003,100.0,100.0,50.0,50.0,108.0,108.0,10
contained_fragment,100,PyPy,0.158935,0.158275,0.006394270438794758,0.003537499999999999,0.1557625,0.1593,100.0,100.0,50.0,50.0,108.0,108.0,10
contained_fragment,200,CPython,3.700755,3.7273750000000003,0.1125172467026969,0.19618749999999974,3.5915125000000003,3.7877,200.0,200.0,100.0,100.0,216.0,216.0,10
contained_fragment,200,CPython JIT,2.87006,2.8851,0.13122999699425095,0.08127500000000021,2.8668625,2.9481375,200.0,200.0,100.0,100.0,216.0,216.0,10
contained_fragment,200,Cython,1.46821,1.466125,0.023830906636364328,0.016787499999999955,1.4586125,1.4754,200.0,200.0,100.0,100.0,216.0,216.0,10
contained_fragment,200,PyPy,0.641,0.63655,0.02381913329890722,0.018625000000000003,0.6271,0.645725,200.0,200.0,100.0,100.0,216.0,216.0,10
contained_fragment,500,CPython,28.315375,28.279725,0.4824206585600951,0.19418749999999818,28.209200000000003,28.4033875,500.0,500.0,250.0,250.0,541.0,541.0,10
contained_fragment,500,CPython JIT,20.120910000000002,20.160249999999998,0.3327345328235905,0.5145499999999998,19.827462500000003,20.342012500000003,500.0,500.0,250.0,250.0,541.0,541.0,10
contained_fragment,500,Cython,8.50408,8.519874999999999,0.09789403625008682,0.03967499999999902,8.503425,8.543099999999999,500.0,500.0,250.0,250.0,541.0,541.0,10
contained_fragment,500,PyPy,3.13419,3.128075,0.03614082640634172,0.04700000000000015,3.1089124999999997,3.1559125,500.0,500.0,250.0,250.0,541.0,541.0,10
contained_fragment,800,CPython,78.07972,78.19489999999999,0.5682759013992337,0.5875625000000042,77.84611249999999,78.433675,800.0,800.0,400.0,400.0,866.0,866.0,10
contained_fragment,800,CPython JIT,54.188575,54.346475,0.682914583991129,1.0188375000000036,53.66005,54.6788875,800.0,800.0,400.0,400.0,866.0,866.0,10
contained_fragment,800,Cython,21.956690000000002,22.012225,0.18296200546683003,0.08347499999999997,21.959875,22.04335,800.0,800.0,400.0,400.0,866.0,866.0,10
contained_fragment,800,PyPy,7.62529,7.654075,0.14371117408035988,0.11466249999999967,7.5719,7.6865625,800.0,800.0,400.0,400.0,866.0,866.0,10
contained_fragment,1000,CPython,128.769805,129.2679,1.593499834998075,2.615799999999993,127.305775,129.921575,1000.0,1000.0,500.0,500.0,1083.0,1083.0,10
contained_fragment,1000,CPython JIT,89.02438,89.1189,0.7312341493818657,0.351287499999998,88.93520000000001,89.2864875,1000.0,1000.0,500.0,500.0,1083.0,1083.0,10
