scenario,target_size,algorithm,median_time_mean_ms,median_time_median_ms,median_time_std_ms,median_time_iqr_ms,median_time_q1_ms,median_time_q3_ms,score_mean,score_median,sequence_a_length_mean,sequence_a_length_median,sequence_b_length_mean,sequence_b_length_median,observations
conserved_motif,100,CPython,1.75285,1.7006000000000001,0.0845473141698383,0.13407500000000017,1.6894375,1.8235125,54.7,53.5,100.0,100.0,100.0,100.0,10
conserved_motif,100,CPython JIT,1.329435,1.31445,0.09441873651747065,0.13558749999999997,1.27775,1.4133375,54.7,53.5,100.0,100.0,100.0,100.0,10
conserved_motif,100,Cython,0.664525,0.662925,0.014474445873101077,0.020187500000000025,0.6513875,0.671575,54.7,53.5,100.0,100.0,100.0,100.0,10
conserved_motif,100,PyPy,0.191615,0.1883,0.012497712012826814,0.0067000000000000115,0.18536249999999999,0.1920625,54.7,53.5,100.0,100.0,100.0,100.0,10
conserved_motif,500,CPython,53.009825,53.180724999999995,0.7402838334232195,0.8104875000000007,52.642575,53.4530625,286.7,288.5,500.0,500.0,500.0,500.0,10
conserved_motif,500,CPython JIT,36.647375,36.584925,0.4561916387331112,0.16436249999999575,36.53195,36.6963125,286.7,288.5,500.0,500.0,500.0,500.0,10
conserved_motif,500,Cython,14.17765,14.09625,0.3775892035885909,0.12479999999999869,14.028075000000001,14.152875,286.7,288.5,500.0,500.0,500.0,500.0,10
conserved_motif,500,PyPy,4.479480000000001,4.56255,0.213891881046892,0.27023750000000035,4.3638625,4.6341,286.7,288.5,500.0,500.0,500.0,500.0,10
conserved_motif,1000,CPython,239.109735,239.784925,3.4431465656068094,1.9973625000000084,238.22281249999997,240.22017499999998,563.9,567.5,1000.0,1000.0,1000.0,1000.0,10
conserved_motif,1000,CPython JIT,160.72236,160.46179999999998,1.8379108970362112,2.396524999999997,159.8376125,162.2341375,563.9,567.5,1000.0,1000.0,1000.0,1000.0,10
conserved_motif,1000,Cython,62.613620000000004,62.82875,0.9326948894347912,1.3015125000000012,61.7799625,63.081475000000005,563.9,567.5,1000.0,1000.0,1000.0,1000.0,10
conserved_motif,1000,PyPy,18.097115,18.071225,0.5252258974585243,0.24569999999999936,17.9307375,18.1764375,563.9,567.5,1000.0,1000.0,1000.0,1000.0,10
conserved_motif,5000,CPython,6741.62783,6739.387325,44.82460300070964,51.00009999999929,6718.9206125,6769.920712499999,2765.2,2695.5,5000.0,5000.0,5000.0,5000.0,10
conserved_motif,5000,CPython JIT,4578.1609149999995,4578.62775,17.994468256245323,21.598274999999376,4564.2424625,4585.8407375,2765.2,2695.5,5000.0,5000.0,5000.0,5000.0,10
conserved_motif,5000,Cython,2152.8921600000003,2157.88775,10.622710365423066,16.06914999999981,2143.6259125,2159.6950625,2765.2,2695.5,5000.0,5000.0,5000.0,5000.0,10
conserved_motif,5000,PyPy,486.10946,484.8458,5.314348109640965,3.9427124999999705,483.054775,486.9974875,2765.2,2695.5,5000.0,5000.0,5000.0,5000.0,10
conserved_motif,10000,CPython,27305.880680000002,27317.513550000003,72.07090655933855,93.64768750000076,27266.77835,27360.4260375,5630.7,5866.0,10000.0,10000.0,10000.0,10000.0,10
conserved_motif,10000,CPython JIT,18952.14667,18962.489575,62.97324226453597,79.67986250000104,18916.9488125,18996.628675,5630.7,5866.0,10000.0,10000.0,10000.0,10000.0,10
conserved_motif,10000,Cython,8970.39672,8978.137175,41.31107549514642,51.715775000000576,8937.0428,8988.758575,5630.7,5866.0,10000.0,10000.0,10000.0,10000.0,10
conserved_motif,10000,PyPy,1940.52198,1947.7478,43.332431571035144,61.84046249999983,1910.36195,1972.2024124999998,5630.7,5866.0,10000.0,10000.0,10000.0,10000.0,10
contained_fragment,100,CPython,0.9213749999999999,0.91325,0.026039139877414477,0.030512500000000053,0.901775,0.9322875,100.0,100.0,50.0,50.0,108.0,108.0,10
contained_fragment,100,CPython JIT,0.714555,0.719325,0.04466300016046091,0.07200000000000006,0.6780875,0.7500875,100.0,100.0,50.0,50.0,108.0,108.0,10
contained_fragment,100,Cython,0.376815,0.367225,0.022333719524024166,0.006787500000000002,0.3652875,0.372075,100.0,100.0,50.0,50.0,108.0,108.0,10
contained_fragment,100,PyPy,0.115945,0.11435000000000001,0.006307643070998165,0.006687500000000013,0.11222499999999999,0.1189125,100.0,100.0,50.0,50.0,108.0,108.0,10
contained_fragment,500,CPython,29.177675,29.44225,0.48023020015289386,0.813937499999998,28.6856125,29.49955,500.0,500.0,250.0,250.0,541.0,541.0,10
contained_fragment,500,CPython JIT,20.24383,20.3324,0.3627103682309373,0.12188750000000326,20.2915125,20.413400000000003,500.0,500.0,250.0,250.0,541.0,541.0,10
contained_fragment,500,Cython,8.094615000000001,8.02525,0.12820263268661025,0.15320000000000178,8.015925,8.169125000000001,500.0,500.0,250.0,250.0,541.0,541.0,10
contained_fragment,500,PyPy,2.624385,2.6342499999999998,0.0785929387908213,0.05751250000000008,2.611675,2.6691875,500.0,500.0,250.0,250.0,541.0,541.0,10
contained_fragment,1000,CPython,127.770445,129.123075,2.2618746951060515,3.9196375000000216,125.62911249999999,129.54875,1000.0,1000.0,500.0,500.0,1083.0,1083.0,10
contained_fragment,1000,CPython JIT,88.311235,87.4879,1.659277284450811,2.832262499999999,86.9454875,89.77775,1000.0,1000.0,500.0,500.0,1083.0,1083.0,10
contained_fragment,1000,Cython,32.95507,33.120975,0.9077011543821398,1.4981250000000017,32.2856625,33.7837875,1000.0,1000.0,500.0,500.0,1083.0,1083.0,10
contained_fragment,1000,PyPy,10.442595,10.5639,0.3095562141105305,0.1309874999999998,10.4677875,10.598775,1000.0,1000.0,500.0,500.0,1083.0,1083.0,10
contained_fragment,5000,CPython,3854.8970050000003,3589.9114250000002,676.9162337848062,116.6765375,3576.0984875,3692.775025,5000.0,5000.0,2500.0,2500.0,5416.0,5416.0,10
contained_fragment,5000,CPython JIT,2433.32569,2436.48415,5.609136614974422,8.64823750000005,2428.6860375,2437.334275,5000.0,5000.0,2500.0,2500.0,5416.0,5416.0,10
contained_fragment,5000,Cython,1120.99827,1122.905375,10.18373206647647,11.028362500000185,1114.0603999999998,1125.0887625,5000.0,5000.0,2500.0,2500.0,5416.0,5416.0,10
contained_fragment,5000,PyPy,289.67723,289.3551,6.005050851352834,6.497374999999977,286.944025,293.4414,5000.0,5000.0,2500.0,2500.0,5416.0,5416.0,10
contained_fragment,10000,CPython,14694.454464999999,14694.1148,20.596180058704967,24.75327500000094,14683.975225,14708.728500000001,10000.0,10000.0,5000.0,5000.0,10833.0,10833.0,10
contained_fragment,10000,CPython JIT,10138.184475,10129.22685,40.8018754196031,43.774412500000835,10119.823087499999,10163.5975,10000.0,10000.0,5000.0,5000.0,10833.0,10833.0,10
contained_fragment,10000,Cython,4772.791555,4762.282625,38.41466467476595,51.64183750000029,4742.1505875,4793.792425000001,10000.0,10000.0,5000.0,5000.0,10833.0,10833.0,10
contained_fragment,10000,PyPy,1152.067545,1150.1324,17.0069236234418,20.76955000000021,1142.9214499999998,1163.691,10000.0,10000.0,5000.0,5000.0,10833.0,10833.0,10
homologous_region,100,CPython,1.794545,1.8133,0.06836251185977428,0.08089999999999997,1.762575,1.843475,185.1,185.0,100.0,100.0,100.0,100.0,10
homologous_region,100,CPython JIT,1.276015,1.2389999999999999,0.08200704932436535,0.11667499999999986,1.207475,1.32415,185.1,185.0,100.0,100.0,100.0,100.0,10
homologous_region,100,Cython,0.65746,0.65265,0.012982098785977895,0.0113375,0.6495,0.6608375,185.1,185.0,100.0,100.0,100.0,100.0,10
homologous_region,100,PyPy,0.26529499999999995,0.210575,0.12318575280625776,0.028837499999999988,0.2061625,0.235,185.1,185.0,100.0,100.0,100.0,100.0,10
homologous_region,500,CPython,56.308584999999994,55.073825,3.7873335033481457,2.5747624999999985,54.3283625,56.903124999999996,926.8,925.0,500.0,500.0,500.0,500.0,10
homologous_region,500,CPython JIT,38.972789999999996,38.66265,1.4010176808702712,0.9907249999999976,38.2158625,39.2065875,926.8,925.0,500.0,500.0,500.0,500.0,10
homologous_region,500,Cython,16.761950000000002,16.51455,0.5964091609140687,0.6601874999999993,16.3312875,16.991474999999998,926.8,925.0,500.0,500.0,500.0,500.0,10
homologous_region,500,PyPy,4.84579,4.8077749999999995,0.2649321430941221,0.3180374999999991,4.6288625,4.946899999999999,926.8,925.0,500.0,500.0,500.0,500.0,10
homologous_region,1000,CPython,242.827925,244.270425,3.5588264582779123,5.791962499999983,239.4607875,245.25275,1853.9,1851.5,1000.0,1000.0,1000.0,1000.0,10
homologous_region,1000,CPython JIT,165.731,165.43755,2.2005410001482217,0.6345750000000123,165.02345,165.658025,1853.9,1851.5,1000.0,1000.0,1000.0,1000.0,10
homologous_region,1000,Cython,68.16123,68.11545,0.283692632184126,0.3559500000000071,67.983875,68.339825,1853.9,1851.5,1000.0,1000.0,1000.0,1000.0,10
homologous_region,1000,PyPy,19.4504,19.473725,0.30853803205151675,0.49096250000000197,19.16575,19.6567125,1853.9,1851.5,1000.0,1000.0,1000.0,1000.0,10
homologous_region,5000,CPython,6732.292514999999,6722.347775,43.45598209167185,44.18753749999996,6703.5557499999995,6747.7432874999995,9275.6,9272.5,5000.0,5000.0,5000.0,5000.0,10
homologous_region,5000,CPython JIT,4556.93767,4559.900825000001,22.023009909160788,37.41193750000002,4537.3907375,4574.802675,9275.6,9272.5,5000.0,5000.0,5000.0,5000.0,10
homologous_region,5000,Cython,2163.54955,2162.186225,12.299381022885237,16.00997499999994,2155.0780875,2171.0880625,9275.6,9272.5,5000.0,5000.0,5000.0,5000.0,10
homologous_region,5000,PyPy,522.425385,522.514125,6.4833707618906855,5.2050124999999525,520.3954,525.6004125,9275.6,9272.5,5000.0,5000.0,5000.0,5000.0,10
homologous_region,10000,CPython,27245.631709999998,27232.5161,51.76554986442791,89.03995000000214,27201.773312499998,27290.8132625,18554.9,18557.0,10000.0,10000.0,10000.0,10000.0,10
homologous_region,10000,CPython JIT,18710.62737,18716.086375,33.28450770629956,42.40245000000141,18690.8402125,18733.2426625,18554.9,18557.0,10000.0,10000.0,10000.0,10000.0,10
homologous_region,10000,Cython,9013.54935,9010.74475,61.492893481501355,38.13723750000099,8986.6122,9024.7494375,18554.9,18557.0,10000.0,10000.0,10000.0,10000.0,10
homologous_region,10000,PyPy,2208.08537,2207.306925,37.632245439761434,60.07421250000016,2184.66835,2244.7425625,18554.9,18557.0,10000.0,10000.0,10000.0,10000.0,10
indel_disruption,100,CPython,1.77241,1.76715,0.24721223315649693,0.36621250000000005,1.5632375,1.92945,162.5,162.5,100.0,100.0,100.0,100.0,10
indel_disruption,100,CPython JIT,1.305345,1.30415,0.15835618685945513,0.25095,1.1829375,1.4338875,162.5,162.5,100.0,100.0,100.0,100.0,10
